"X","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ID"
7,584,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,1,2,2,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,4,1,3,2,2,4,4,3,2,1,NA,"王","phase_003_subj_12"
9,396,3,3,3,3,3,3,3,3,3,4,3,2,2,4,1,4,2,3,3,2,2,3,2,3,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,3,3,4,4,3,1,NA,"叶","phase_003_subj_8"
10,403,3,4,4,3,3,3,3,1,3,4,5,4,2,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,2,4,2,5,4,4,4,5,4,NA,"刘","phase_003_subj_9"
11,60,3,3,4,3,3,3,1,3,3,3,4,4,4,4,2,4,4,4,4,4,2,3,1,2,3,2,2,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,2,4,2,5,4,4,5,3,2,NA,"郭","phase_003_subj_3"
12,569,3,3,4,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,5,1,4,1,1,2,2,4,4,1,NA,"张","phase_003_subj_11"
13,49,4,4,1,4,4,3,3,4,4,4,4,5,5,4,5,4,5,5,4,4,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4,2,4,2,1,4,4,3,2,2,NA,"刘","phase_003_subj_1"
1,37,4,4,4,4,4,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,5,1,1,1,1,1,3,1,2,1,NA,"刘","phase_004_subj_1"
2,498,4,4,4,4,4,4,4,3,4,4,5,5,5,4,5,5,5,5,5,5,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,5,1,1,1,1,1,2,1,2,1,NA,"李","phase_004_subj_15"
3,443,4,3,3,3,4,3,4,2,4,4,4,5,3,4,4,4,2,5,4,4,2,2,2,2,2,1,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,5,2,4,2,4,5,4,4,5,4,NA,"刘","phase_004_subj_10"
4,416,3,4,4,3,3,3,4,2,4,3,5,4,5,4,4,4,5,4,1,4,4,5,4,4,3,4,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,5,4,1,4,5,4,4,5,4,NA,"刘","phase_004_subj_9"
5,670,3,4,4,3,3,4,3,3,4,4,4,5,4,5,5,4,4,5,5,5,3,1,1,2,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,2,2,4,5,1,4,NA,"刘","phase_004_subj_19"
6,287,3,4,4,4,4,3,4,4,4,4,4,5,4,5,5,4,5,5,4,5,1,1,2,1,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,1,2,4,4,5,2,1,2,NA,"刘","phase_004_subj_6"
7,225,3,4,4,3,4,3,4,2,4,4,5,4,5,4,4,4,5,4,4,4,4,5,4,4,2,3,4,5,4,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,5,2,4,1,5,4,4,5,5,4,NA,"刘","phase_004_subj_4"
8,455,4,4,4,3,3,4,4,3,4,3,4,5,5,4,4,5,5,4,4,4,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,1,1,4,5,4,5,2,NA,"张","phase_004_subj_12"
9,355,4,4,3,3,4,4,3,4,3,4,5,5,5,4,4,5,4,5,4,5,1,1,2,2,1,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,1,4,2,1,2,5,4,4,1,NA,"周","phase_004_subj_7"
10,70,3,4,3,3,4,4,3,4,3,4,5,5,5,4,4,5,4,5,4,4,2,1,2,2,2,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,2,1,2,1,2,4,2,4,2,NA,"吴","phase_004_subj_2"
11,524,4,3,4,4,3,3,4,3,4,4,4,5,4,4,5,5,4,5,4,4,2,1,2,2,1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,2,1,2,2,4,5,1,NA,"刘","phase_004_subj_16"
12,453,3,3,3,4,3,4,3,3,3,3,3,4,3,4,4,4,5,3,4,4,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,5,2,4,1,3,5,4,4,3,2,NA,"杨","phase_004_subj_11"
13,570,3,4,4,4,4,3,4,1,4,4,5,4,5,4,5,5,4,5,4,5,2,1,2,1,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,1,1,2,4,4,5,5,2,1,NA,"刘","phase_004_subj_17"
14,462,4,3,4,3,3,3,3,4,4,3,4,3,3,4,3,4,3,3,4,5,1,1,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,2,2,3,4,4,3,1,NA,"黄","phase_004_subj_13"
15,117,3,3,4,3,3,4,3,3,3,4,4,3,3,4,3,4,3,3,4,4,2,2,2,1,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,3,3,4,4,3,1,NA,"李","phase_004_subj_3"
16,667,4,3,4,4,2,3,4,4,4,4,4,4,3,4,4,4,4,3,4,5,2,2,2,1,2,2,2,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,3,3,1,2,2,3,2,4,1,NA,"邓","phase_004_subj_18"
17,401,3,4,3,3,3,3,3,3,3,4,4,3,2,4,3,4,3,3,4,4,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,3,3,4,4,5,2,NA,"林","phase_004_subj_8"
18,276,3,2,2,3,2,2,2,2,2,2,3,2,2,3,3,2,3,2,3,2,5,4,5,4,4,3,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,2,3,3,5,4,4,4,2,4,NA,"张","phase_004_subj_5"
1,21,3,3,4,3,4,3,3,4,4,4,4,5,4,3,4,4,4,4,4,5,1,1,1,1,2,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,2,2,NA,"杨","phase_005_subj_1"
2,577,3,4,3,3,4,4,3,3,4,4,4,4,5,4,4,5,4,5,4,4,2,1,2,2,3,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,1,2,1,4,5,1,2,NA,"林","phase_005_subj_14"
3,566,4,3,4,3,3,4,3,1,4,4,4,4,5,4,4,5,4,5,4,4,4,5,4,4,1,3,4,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,4,1,4,2,4,5,5,4,NA,"赵","phase_005_subj_13"
4,698,3,4,4,3,2,4,3,3,4,4,5,4,5,4,4,4,5,4,4,5,1,1,1,2,2,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,1,2,1,3,2,5,1,2,NA,"宋","phase_005_subj_20"
5,266,3,4,4,3,3,4,3,3,4,4,5,4,5,4,4,4,5,4,4,5,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,5,1,5,2,2,4,4,5,1,1,NA,"陈","phase_005_subj_7"
6,208,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,3,4,4,3,4,3,4,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,4,3,3,3,4,2,NA,"郭","phase_005_subj_6"
7,695,4,3,4,4,3,4,4,4,4,4,5,5,5,4,5,4,5,4,5,5,1,2,1,2,1,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,5,1,3,1,1,2,4,3,3,1,NA,"王","phase_005_subj_19"
8,448,3,3,3,3,3,3,3,2,3,3,4,3,2,3,3,4,3,3,3,3,2,2,2,3,2,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,4,2,4,2,NA,"nyf","phase_005_subj_10"
9,150,3,4,4,4,3,4,4,3,3,4,4,3,3,4,3,4,3,3,4,4,2,2,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,3,3,4,4,3,1,NA,"刘","phase_005_subj_4"
10,271,3,2,3,3,2,3,3,4,4,4,4,4,3,4,3,4,3,3,3,5,2,2,3,2,4,2,3,3,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,3,2,3,4,2,3,4,2,2,NA,"罗","phase_005_subj_8"
11,192,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,4,3,4,4,4,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,4,4,2,2,4,2,2,NA,"杨","phase_005_subj_3"
12,411,3,4,4,4,3,4,3,3,4,4,5,4,5,5,4,4,5,4,5,4,4,5,4,3,5,5,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,4,1,2,3,3,4,2,3,NA,"孙","phase_005_subj_9"
13,533,3,3,3,3,3,3,3,4,3,3,4,2,3,4,3,4,4,3,4,4,1,1,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,3,3,4,4,3,1,NA,"张","phase_005_subj_12"
14,649,4,3,4,3,3,4,3,3,4,4,5,4,2,4,3,5,4,3,4,5,4,3,4,3,4,4,3,4,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5,2,4,1,2,2,2,4,1,3,NA,"王","phase_005_subj_16"
15,48,4,4,3,3,4,3,3,3,3,4,4,3,3,4,3,4,3,3,4,4,1,1,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,3,3,4,4,3,2,NA,"陈","phase_005_subj_2"
16,171,3,3,4,3,3,3,3,4,4,4,4,4,4,4,5,4,5,4,4,5,2,2,2,2,2,2,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5,1,1,1,4,1,2,1,1,1,NA,"刘","phase_005_subj_5"
17,666,3,3,3,3,3,3,4,2,2,3,4,3,2,4,3,4,3,3,4,4,3,3,4,4,3,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,4,3,4,3,2,3,NA,"任","phase_005_subj_17"
18,668,3,3,4,3,3,4,4,3,3,4,4,4,4,4,5,5,4,3,4,5,2,3,1,2,2,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2,1,1,2,2,1,1,2,NA,"李","phase_005_subj_18"
